iter	Passed	Remaining
0	3	1690
1	7	1571
2	9	1478
3	12	1373
4	15	1385
5	18	1385
6	21	1338
7	23	1313
8	26	1298
9	28	1265
10	31	1273
11	34	1249
12	36	1230
13	40	1258
14	42	1237
15	44	1218
16	47	1220
17	50	1205
18	52	1200
19	55	1199
20	58	1190
21	60	1175
22	63	1183
23	66	1172
24	69	1173
25	71	1166
26	74	1165
27	76	1154
28	79	1153
29	81	1147
30	84	1144
31	86	1135
32	89	1127
33	91	1116
34	94	1118
35	97	1118
36	100	1116
37	102	1115
38	105	1112
39	108	1107
40	111	1115
41	114	1115
42	117	1111
43	120	1111
44	122	1106
45	127	1117
46	130	1115
47	133	1118
48	136	1114
49	138	1107
50	142	1112
51	144	1106
52	146	1100
53	149	1093
54	151	1087
55	153	1081
56	157	1086
57	159	1080
58	162	1073
59	164	1067
60	166	1061
61	168	1056
62	172	1056
63	174	1051
64	176	1046
65	178	1040
66	181	1035
67	183	1029
68	185	1026
69	189	1028
70	192	1026
71	195	1025
72	197	1020
73	199	1015
74	202	1014
75	205	1012
76	208	1008
77	210	1003
78	212	998
79	215	996
80	218	993
81	220	991
82	223	987
83	225	981
84	227	977
85	230	975
86	232	971
87	235	970
88	238	965
89	240	961
90	242	957
91	245	956
92	248	952
93	251	950
94	253	947
95	255	943
96	257	938
97	260	937
98	263	934
99	266	932
100	268	928
101	270	923
102	273	920
103	275	916
104	277	912
105	280	909
106	283	907
107	285	904
108	288	903
109	291	899
110	293	896
111	296	893
112	298	890
113	300	886
114	303	883
115	306	881
116	308	878
117	310	874
118	313	872
119	316	869
120	319	868
121	321	865
122	324	861
123	326	859
124	329	857
125	332	855
126	335	852
127	337	848
128	339	845
129	342	841
130	344	839
131	348	840
132	351	838
133	353	834
134	356	830
135	359	828
136	361	826
137	364	823
138	366	819
139	368	815
140	370	812
141	372	808
142	376	807
143	378	804
144	381	801
145	383	798
146	385	794
147	387	791
148	390	788
149	394	788
150	397	786
151	400	785
152	403	782
153	406	781
154	409	778
155	411	775
156	413	771
157	415	768
158	418	765
159	420	761
160	423	759
161	425	756
162	428	754
163	431	751
164	433	748
165	437	749
166	440	746
167	443	743
168	445	741
169	448	738
170	451	736
171	454	734
172	456	731
173	459	728
174	461	725
175	464	722
176	467	720
177	470	718
178	472	715
179	474	712
180	477	709
181	480	707
182	483	704
183	485	702
184	488	699
185	490	696
186	493	693
187	500	697
188	502	694
189	505	691
190	507	687
191	509	684
192	513	683
193	517	682
194	519	679
195	522	676
196	524	673
197	527	670
198	529	668
199	532	665
200	534	662
201	537	659
202	540	657
203	542	654
204	544	651
205	547	648
206	549	645
207	551	642
208	554	639
209	556	636
210	558	633
211	560	629
212	564	627
213	566	624
214	568	621
215	571	619
216	574	617
217	578	615
218	580	612
219	583	609
220	585	606
221	588	604
222	590	601
223	593	598
224	595	595
225	598	592
226	601	590
227	603	587
228	605	584
229	608	581
230	610	578
231	613	576
232	615	573
233	618	570
234	620	567
235	622	564
236	625	561
237	627	559
238	629	556
239	632	553
240	634	549
241	636	547
242	639	544
243	641	541
244	643	538
245	646	536
246	648	532
247	650	530
248	653	527
249	655	524
250	658	522
251	661	519
252	663	516
253	666	513
254	668	511
255	672	509
256	674	506
257	677	503
258	679	500
259	681	497
260	683	495
261	687	493
262	689	490
263	692	487
264	694	484
265	696	481
266	698	478
267	701	476
268	704	474
269	707	471
270	709	468
271	712	465
272	714	462
273	717	461
274	720	458
275	722	455
276	724	452
277	726	449
278	728	446
279	731	443
280	734	441
281	736	438
282	739	436
283	740	433
284	743	430
285	745	427
286	747	424
287	750	422
288	753	419
289	755	416
290	757	413
291	760	411
292	762	408
293	765	406
294	768	403
295	770	400
296	772	397
297	774	395
298	777	392
299	779	389
300	782	387
301	784	384
302	786	381
303	789	379
304	792	376
305	795	374
306	797	371
307	800	368
308	803	366
309	805	363
310	807	361
311	809	358
312	812	355
313	814	352
314	816	349
315	819	347
316	821	344
317	823	341
318	826	339
319	828	336
320	830	333
321	833	331
322	836	328
323	838	326
324	840	323
325	843	320
326	845	318
327	848	315
328	850	312
329	852	309
330	854	307
331	857	304
332	860	302
333	863	299
334	865	297
335	868	294
336	870	291
337	873	289
338	875	286
339	879	284
340	881	281
341	883	279
342	885	276
343	888	273
344	890	271
345	893	268
346	895	265
347	898	263
348	900	260
349	902	257
350	905	255
351	908	253
352	911	250
353	913	247
354	916	245
355	918	242
356	922	240
357	924	237
358	927	235
359	930	232
360	932	229
361	935	227
362	938	224
363	940	222
364	943	219
365	945	217
366	947	214
367	951	211
368	953	209
369	955	206
370	957	203
371	960	201
372	962	198
373	964	196
374	967	193
375	970	190
376	972	188
377	974	185
378	976	182
379	978	180
380	981	177
381	984	175
382	986	172
383	988	169
384	991	167
385	993	164
386	996	162
387	998	159
388	1000	156
389	1002	154
390	1004	151
391	1006	148
392	1009	146
393	1011	143
394	1014	141
395	1016	138
396	1018	135
397	1020	133
398	1022	130
399	1025	128
400	1027	125
401	1029	122
402	1031	120
403	1033	117
404	1035	115
405	1037	112
406	1040	109
407	1042	107
408	1045	104
409	1047	102
410	1049	99
411	1051	96
412	1053	94
413	1057	91
414	1060	89
415	1062	86
416	1064	84
417	1066	81
418	1069	79
419	1072	76
420	1075	74
421	1077	71
422	1079	68
423	1081	66
424	1084	63
425	1086	61
426	1089	58
427	1091	56
428	1094	53
429	1096	51
430	1099	48
431	1102	45
432	1105	43
433	1107	40
434	1110	38
435	1113	35
436	1116	33
437	1118	30
438	1121	28
439	1123	25
440	1125	22
441	1128	20
442	1130	17
443	1132	15
444	1134	12
445	1137	10
446	1139	7
447	1141	5
448	1144	2
449	1147	0
