iter	Logloss
0	0.683168602
1	0.6752287865
2	0.6623791218
3	0.6522073269
4	0.6419239998
5	0.6315526009
6	0.6230996132
7	0.6143920898
8	0.6070845127
9	0.5981978416
10	0.5890678406
11	0.5795469284
12	0.5694006443
13	0.5612653255
14	0.5551672459
15	0.5467424393
16	0.5391687393
17	0.5318790436
18	0.5242917061
19	0.518098402
20	0.5105748653
21	0.5043911934
22	0.4961738586
23	0.4898135185
24	0.4814213276
25	0.4744334698
26	0.468670702
27	0.4621940613
28	0.4545033455
29	0.4475852966
30	0.4402481079
31	0.4336733818
32	0.4275076389
33	0.4203578949
34	0.4151152611
35	0.4093709946
36	0.4033876419
37	0.397625947
38	0.3918682575
39	0.3862786531
40	0.3822667599
41	0.3778267145
42	0.37266469
43	0.3662759542
44	0.3615247726
45	0.3574410915
46	0.3516879797
47	0.3467562437
48	0.342358613
49	0.3374756336
50	0.3328648806
51	0.3283278227
52	0.3237904549
53	0.3196517944
54	0.3144184589
55	0.3089118958
56	0.3048621655
57	0.2999902725
58	0.2970567465
59	0.2924932718
60	0.2893149376
61	0.2856365204
62	0.2817130566
63	0.278202939
64	0.2739884138
65	0.2707837105
66	0.2671873808
67	0.2632040262
68	0.2597979546
69	0.2566209793
70	0.2530693293
71	0.2500709534
72	0.2465070009
73	0.2438277483
74	0.2407313585
75	0.2382151604
76	0.2353504658
77	0.2332195759
78	0.2297858238
79	0.2270018578
80	0.2240931988
81	0.2210542202
82	0.2188820601
83	0.21653409
84	0.214445138
85	0.2117714882
86	0.2094503403
87	0.2067244291
88	0.2040705681
89	0.2017154455
90	0.1997947931
91	0.19754318
92	0.1950751305
93	0.1922755837
94	0.1904139638
95	0.1879103422
96	0.1859885931
97	0.1839979768
98	0.1824262381
99	0.1801385164
100	0.1781860709
101	0.1761395931
102	0.1745654583
103	0.172286582
104	0.1701085806
105	0.1680450678
106	0.1665763617
107	0.1648319721
108	0.1630425692
109	0.1612903357
110	0.159737587
111	0.1580716729
112	0.1564509988
113	0.1548248768
114	0.1534242034
115	0.1517613888
116	0.150080049
117	0.14871521
118	0.1470385194
119	0.1454353571
120	0.1439908981
121	0.1422783017
122	0.1410860538
123	0.1392477632
124	0.1381730556
125	0.137024641
126	0.1358708382
127	0.1343325853
128	0.1332392097
129	0.1320808411
130	0.131002605
131	0.129976058
132	0.1286869526
133	0.1277119517
134	0.1266245484
135	0.1251166344
136	0.1238056064
137	0.1226675034
138	0.1215081215
139	0.1200106978
140	0.1185379505
141	0.1175094008
142	0.1162708879
143	0.1153634548
144	0.1140536785
145	0.1130210638
146	0.1121320844
147	0.1109949708
148	0.1099598646
149	0.108957243
150	0.1079809666
151	0.1072004914
152	0.1063671947
153	0.1053051472
154	0.1045858622
155	0.1036899567
156	0.1025809288
157	0.1015221715
158	0.1008157134
159	0.09997851253
160	0.09918185472
161	0.09840103388
162	0.09782095551
163	0.09687361717
164	0.09580907822
165	0.09482265711
166	0.09386891127
167	0.09317159653
168	0.0923412323
169	0.09142531157
170	0.09046188593
171	0.08985552788
172	0.08898807168
173	0.08820333481
174	0.0876565218
175	0.08703167439
176	0.08620083332
177	0.08549873233
178	0.08496545553
179	0.08436238766
180	0.08364272118
181	0.08290283084
182	0.08221603036
183	0.08147931099
184	0.08111149073
185	0.08042646646
186	0.07976464033
187	0.0789254427
188	0.0783088088
189	0.07767299414
190	0.07709695101
191	0.07657107115
192	0.07609035969
193	0.07560348511
194	0.07488714457
195	0.07431187034
196	0.0738199234
197	0.0731056869
198	0.07252613902
199	0.07206739783
200	0.0716968894
201	0.0712859869
202	0.07080590725
203	0.07029199004
204	0.06992814541
205	0.06936327219
206	0.06902117729
207	0.06852514744
208	0.06794577241
209	0.0673836112
210	0.06682635546
211	0.06632620096
212	0.06587896347
213	0.06544226408
214	0.06492577791
215	0.06458541155
216	0.06403334141
217	0.0637581706
